id,groupName,groupType,username,createdAt,replyTo,text,expectedImportance,expectedCategory,scenarioTag,notes,baseScoreBeforeReactions,baseScore,reactionBoost,finalScore,signalCategory,signalConfidence,reactionCounts,matchedRules
msg_00651,Campus Volunteer Board,Student organization/club,Maya,2026-04-19T00:31:00.000Z,,????????,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},question.intent:10; noise.one-word:-18; noise.repeated:-16; noise.vague-short:-12
msg_00652,Campus Volunteer Board,Student organization/club,Noah,2026-04-19T00:33:00.000Z,,formal apology incoming,noise,noise,noise,"Noise, joke, hype, or vague reply",12,12,8,20,noise,30,"{""😂"":1,""🔥"":3,""💀"":1}",event.social-anchor:12
msg_00653,Campus Volunteer Board,Student organization/club,Grace,2026-04-19T00:36:00.000Z,,need 4 people for check in at noon,important,request,volunteer,Generated important Student organization/club message,50,50,8,58,request,81,"{""👀"":1}",request.concrete-need:28; time.explicit:12; request.help-needed:10
msg_00654,Campus Volunteer Board,Student organization/club,Mia,2026-04-19T00:41:00.000Z,,pregame at the house?,maybe,question,event_question,Ambiguous message that may be useful in context,30,30,0,30,question,64,"{""😂"":1}",event.social-anchor:12; question.intent:10; question.event-context:8
msg_00655,Campus Volunteer Board,Student organization/club,Noah,2026-04-19T00:42:00.000Z,,volunteer forms are due tomorrow,important,deadline,forms,Generated important Student organization/club message,84,84,24,100,deadline,100,"{""📌"":1}",deadline.explicit:32; deadline.payment:18; time.relative:8; deadline.date-context:18; structure.concrete-details:8
msg_00656,Campus Volunteer Board,Student organization/club,Cam,2026-04-19T00:46:00.000Z,,yo,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,"{""💀"":1}",noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
msg_00657,Campus Volunteer Board,Student organization/club,Grace,2026-04-19T00:49:00.000Z,,I could drive tomorrow,maybe,logistics,availability,Ambiguous message that may be useful in context,50,50,0,50,logistics,71,{},logistics.transport:20; commitment.availability:22; time.relative:8
msg_00658,Campus Volunteer Board,Student organization/club,Nick,2026-04-19T00:51:00.000Z,,are we still doing the same place?,maybe,question,context_needed,Ambiguous message that may be useful in context,10,10,0,10,noise,25,{},question.intent:10
msg_00659,Campus Volunteer Board,Student organization/club,Nick,2026-04-19T00:56:00.000Z,,meeting moved to the library room 310,important,announcement,room_change,Generated important Student organization/club message,42,42,8,50,announcement,60,"{""👀"":1}",event.social-anchor:12; announcement.change:30
msg_00660,Campus Volunteer Board,Student organization/club,Nick,2026-04-19T00:57:00.000Z,,are we still doing the same place?,maybe,question,context_needed,Ambiguous message that may be useful in context,10,10,0,10,noise,25,{},question.intent:10
msg_00661,Campus Volunteer Board,Student organization/club,Olivia,2026-04-19T01:00:00.000Z,,submit budget requests by Friday,important,deadline,deadline,Generated important Student organization/club message,83,83,8,91,deadline,100,"{""👀"":1}",deadline.explicit:32; deadline.payment:18; time.weekday:7; deadline.date-context:18; structure.concrete-details:8
msg_00662,Campus Volunteer Board,Student organization/club,Drew,2026-04-19T01:05:00.000Z,,yo,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
msg_00663,Campus Volunteer Board,Student organization/club,Bella,2026-04-19T01:08:00.000Z,,are we still doing the same place?,maybe,question,context_needed,Ambiguous message that may be useful in context,10,10,0,10,noise,25,{},question.intent:10
msg_00664,Campus Volunteer Board,Student organization/club,Logan,2026-04-19T01:10:00.000Z,msg_00607,deadline for being washed is tonight,noise,noise,noise,"Noise, joke, hype, or vague reply",58,58,0,58,deadline,83,{},deadline.explicit:32; time.relative:8; deadline.date-context:18
msg_00665,Campus Volunteer Board,Student organization/club,Ava,2026-04-19T01:12:00.000Z,msg_00656,volunteer forms are due tomorrow,important,deadline,forms,Generated important Student organization/club message,84,84,24,100,deadline,100,"{""📌"":1}",deadline.explicit:32; deadline.payment:18; time.relative:8; deadline.date-context:18; structure.concrete-details:8
msg_00666,Campus Volunteer Board,Student organization/club,Mia,2026-04-19T01:15:00.000Z,,might go downtown later,maybe,noise,vague_plan,Ambiguous message that may be useful in context,12,12,8,20,noise,30,"{""✅"":1}",event.social-anchor:12
msg_00667,Campus Volunteer Board,Student organization/club,Nick,2026-04-19T01:18:00.000Z,,I can bring cups,maybe,logistics,supply_commitment,Ambiguous message that may be useful in context,35,35,8,43,logistics,58,"{""❓"":1}",logistics.supplies:25; commitment.availability:22; noise.vague-short:-12
msg_00668,Campus Volunteer Board,Student organization/club,Jordan,2026-04-19T01:23:00.000Z,,fire fit,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.vague-short:-12
msg_00669,Campus Volunteer Board,Student organization/club,Ava,2026-04-19T01:26:00.000Z,,where are we meeting?,maybe,plan,meeting_question,Ambiguous message that may be useful in context,50,50,0,50,plan,79,{},event.social-anchor:12; plan.leaving-meeting:20; question.intent:10; question.event-context:8
msg_00670,Campus Volunteer Board,Student organization/club,Ava,2026-04-19T01:29:00.000Z,msg_00573,does anyone have tickets left?,maybe,request,ticket_availability,Ambiguous message that may be useful in context,46,46,0,46,request,69,{},deadline.payment:18; request.ticket-availability:18; question.intent:10
msg_00671,Campus Volunteer Board,Student organization/club,Marcus,2026-04-19T01:31:00.000Z,,submit budget requests by Friday,important,deadline,deadline,Generated important Student organization/club message,83,83,8,91,deadline,100,"{""👀"":1}",deadline.explicit:32; deadline.payment:18; time.weekday:7; deadline.date-context:18; structure.concrete-details:8
msg_00672,Campus Volunteer Board,Student organization/club,Maya,2026-04-19T01:33:00.000Z,,anyone going out tonight?,maybe,plan,loose_plan,Ambiguous message that may be useful in context,38,38,0,38,plan,67,{},plan.whos-going:20; time.relative:8; question.intent:10
msg_00673,Campus Volunteer Board,Student organization/club,Bella,2026-04-19T01:36:00.000Z,,bro,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
msg_00674,Campus Volunteer Board,Student organization/club,Logan,2026-04-19T01:39:00.000Z,,volunteer forms are due tomorrow,important,deadline,forms,Generated important Student organization/club message,84,84,8,92,deadline,100,"{""👀"":1}",deadline.explicit:32; deadline.payment:18; time.relative:8; deadline.date-context:18; structure.concrete-details:8
msg_00675,Campus Volunteer Board,Student organization/club,Marcus,2026-04-19T01:42:00.000Z,,Friday was insane,noise,noise,noise,"Noise, joke, hype, or vague reply",7,7,0,7,noise,24,{},time.weekday:7
msg_00676,Campus Volunteer Board,Student organization/club,Marcus,2026-04-19T01:45:00.000Z,,volunteer forms are due tomorrow,important,deadline,forms,Generated important Student organization/club message,84,84,20,100,deadline,100,"{""✅"":1,""👀"":1}",deadline.explicit:32; deadline.payment:18; time.relative:8; deadline.date-context:18; structure.concrete-details:8
msg_00677,Campus Volunteer Board,Student organization/club,Logan,2026-04-19T01:48:00.000Z,,need 4 people for check in at noon,important,request,volunteer,Generated important Student organization/club message,50,50,8,58,request,81,"{""👀"":1}",request.concrete-need:28; time.explicit:12; request.help-needed:10
msg_00678,Campus Volunteer Board,Student organization/club,Jordan,2026-04-19T01:51:00.000Z,,fire fit,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,6,6,noise,23,"{""🔥"":2,""💀"":2,""😂"":1}",noise.vague-short:-12
msg_00679,Campus Volunteer Board,Student organization/club,Ava,2026-04-19T01:56:00.000Z,,tomorrow gonna be wild,noise,noise,noise,"Noise, joke, hype, or vague reply",8,8,0,8,noise,24,{},time.relative:8
msg_00680,Campus Volunteer Board,Student organization/club,Sophia,2026-04-19T01:57:00.000Z,,meeting moved to the library room 310,important,announcement,room_change,Generated important Student organization/club message,42,42,0,42,announcement,60,{},event.social-anchor:12; announcement.change:30
msg_00681,Campus Volunteer Board,Student organization/club,Marcus,2026-04-19T02:01:00.000Z,,who up,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,"{""💀"":2}",noise.hype-only:-24; noise.casual-question:-14; noise.vague-short:-12
msg_00682,Campus Volunteer Board,Student organization/club,Nick,2026-04-19T02:03:00.000Z,,does anyone have tickets left?,maybe,request,ticket_availability,Ambiguous message that may be useful in context,46,46,0,46,request,69,{},deadline.payment:18; request.ticket-availability:18; question.intent:10
msg_00683,Campus Volunteer Board,Student organization/club,Cam,2026-04-19T02:07:00.000Z,,what time are y'all leaving?,maybe,plan,departure_question,Ambiguous message that may be useful in context,30,30,8,38,plan,56,"{""❓"":1}",plan.leaving-meeting:20; question.intent:10
msg_00684,Campus Volunteer Board,Student organization/club,Cam,2026-04-19T02:09:00.000Z,,need 4 people for check in at noon,important,request,volunteer,Generated important Student organization/club message,50,50,0,50,request,81,{},request.concrete-need:28; time.explicit:12; request.help-needed:10
msg_00685,Campus Volunteer Board,Student organization/club,Noah,2026-04-19T02:12:00.000Z,msg_00549,volunteer forms are due tmr,important,deadline,forms,Generated important Student organization/club message,50,50,18,68,deadline,63,"{""✅"":1,""👀"":1}",deadline.explicit:32; deadline.payment:18
msg_00686,Campus Volunteer Board,Student organization/club,Nick,2026-04-19T02:15:00.000Z,,can someone tell Tyler to chill,noise,noise,noise,"Noise, joke, hype, or vague reply",10,10,3,13,noise,27,"{""🔥"":1,""💀"":1}",question.intent:10
msg_00687,Campus Volunteer Board,Student organization/club,Bella,2026-04-19T02:19:00.000Z,,real,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
msg_00688,Campus Volunteer Board,Student organization/club,Olivia,2026-04-19T02:22:00.000Z,,yo,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
msg_00689,Campus Volunteer Board,Student organization/club,Sam,2026-04-19T02:25:00.000Z,,no shot,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.hype-only:-24; noise.vague-short:-12
msg_00690,Campus Volunteer Board,Student organization/club,Drew,2026-04-19T02:27:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""❓"":1,""😂"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00691,Campus Volunteer Board,Student organization/club,Drew,2026-04-19T02:31:00.000Z,,meeting moved to the library room 310,important,announcement,room_change,Generated important Student organization/club message,42,42,12,54,announcement,60,"{""✅"":1}",event.social-anchor:12; announcement.change:30
msg_00692,Campus Volunteer Board,Student organization/club,Bella,2026-04-19T02:35:00.000Z,,might go downtown later,maybe,noise,vague_plan,Ambiguous message that may be useful in context,12,12,8,20,noise,30,"{""❓"":1}",event.social-anchor:12
msg_00693,Campus Volunteer Board,Student organization/club,Ava,2026-04-19T02:37:00.000Z,,who has the speaker?,maybe,question,item_question,Ambiguous message that may be useful in context,10,10,8,18,noise,29,"{""✅"":1}",question.intent:10
msg_00694,Campus Volunteer Board,Student organization/club,Logan,2026-04-19T02:39:00.000Z,,volunteer forms are due tomorrow,important,deadline,forms,Generated important Student organization/club message,84,84,12,96,deadline,100,"{""✅"":1}",deadline.explicit:32; deadline.payment:18; time.relative:8; deadline.date-context:18; structure.concrete-details:8
msg_00695,Campus Volunteer Board,Student organization/club,Drew,2026-04-19T02:42:00.000Z,,fire fit,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.vague-short:-12
msg_00696,Campus Volunteer Board,Student organization/club,Drew,2026-04-19T02:46:00.000Z,,submit budget requests by Friday,important,deadline,deadline,Generated important Student organization/club message,83,83,8,91,deadline,100,"{""👀"":1}",deadline.explicit:32; deadline.payment:18; time.weekday:7; deadline.date-context:18; structure.concrete-details:8
msg_00697,Campus Volunteer Board,Student organization/club,Maya,2026-04-19T02:49:00.000Z,,who has the speaker?,maybe,question,item_question,Ambiguous message that may be useful in context,10,10,0,10,noise,25,{},question.intent:10
msg_00698,Campus Volunteer Board,Student organization/club,Nick,2026-04-19T02:52:00.000Z,,formal apology incoming,noise,noise,noise,"Noise, joke, hype, or vague reply",12,12,0,12,noise,26,{},event.social-anchor:12
msg_00699,Campus Volunteer Board,Student organization/club,Ethan,2026-04-19T02:56:00.000Z,msg_00659,anyone going out tonight?,maybe,plan,loose_plan,Ambiguous message that may be useful in context,38,38,0,38,plan,67,{},plan.whos-going:20; time.relative:8; question.intent:10
msg_00700,Campus Volunteer Board,Student organization/club,Nick,2026-04-19T02:57:00.000Z,msg_00623,bro said formal like he owns the place,noise,noise,noise,"Noise, joke, hype, or vague reply",12,12,0,12,noise,26,{},event.social-anchor:12
msg_00701,Campus Volunteer Board,Student organization/club,Marcus,2026-04-19T03:02:00.000Z,,lol,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,3,3,noise,22,"{""😂"":3,""💀"":3,""🔥"":1}",noise.one-word:-18; noise.laughter:-35; noise.vague-short:-12
msg_00702,Campus Volunteer Board,Student organization/club,Ava,2026-04-19T03:05:00.000Z,,where are we meeting?,maybe,plan,meeting_question,Ambiguous message that may be useful in context,50,50,0,50,plan,79,{},event.social-anchor:12; plan.leaving-meeting:20; question.intent:10; question.event-context:8
msg_00703,Campus Volunteer Board,Student organization/club,Nick,2026-04-19T03:06:00.000Z,,need 4 people for check in at noon,important,request,volunteer,Generated important Student organization/club message,50,50,0,50,request,81,{},request.concrete-need:28; time.explicit:12; request.help-needed:10
msg_00704,Campus Volunteer Board,Student organization/club,Riley,2026-04-19T03:09:00.000Z,,volunteer forms are due tomorrow,important,deadline,forms,Generated important Student organization/club message,84,84,12,96,deadline,100,"{""✅"":1}",deadline.explicit:32; deadline.payment:18; time.relative:8; deadline.date-context:18; structure.concrete-details:8
msg_00705,Campus Volunteer Board,Student organization/club,Mia,2026-04-19T03:14:00.000Z,msg_00583,event starts at 7 in the union,important,event,event_time,Generated important Student organization/club message,40,40,18,58,event,59,"{""✅"":1,""📌"":1}",event.starts-time:28; time.explicit:12
